Electricity Account number,Consumption,Injection
DZ9034162580903416258,45,24
DZ7134905820713490582,167,12
DZ5098246170509824617,208,27
DZ5236784010523678401,60,27
DZ8859270340885927034,55,0
DZ5916307820591630782,29,21
DZ8859270340885927034,8,6
DZ5061824390506182439,4,25
DZ5061824390506182439,161,7
DZ1946825730194682573,49,12
DZ7361948020736194802,93,28
DZ5061824390506182439,107,28
DZ0314685920031468592,115,15
DZ5236784010523678401,166,20
DZ8903256740890325674,67,22
DZ0847613590084761359,132,17
DZ7203981560720398156,47,9
DZ0314685920031468592,160,10
DZ1372058460137205846,209,10
DZ7203981560720398156,172,10
DZ5314920870531492087,0,14
DZ9481726350948172635,171,21
DZ5314920870531492087,125,15
DZ2948576100294857610,4,15
DZ7134905820713490582,149,26
DZ7203981560720398156,158,2
DZ3679124850367912485,98,14
DZ3728159060372815906,28,5
DZ0314685920031468592,204,15
DZ0847613590084761359,137,24
DZ8859270340885927034,20,19
DZ2948576100294857610,69,16
DZ2570134960257013496,126,17
DZ8605721340860572134,100,15
DZ9034162580903416258,25,14
DZ7203981560720398156,123,9
DZ5061824390506182439,163,10
DZ8859270340885927034,190,23
DZ7361948020736194802,72,23
DZ8605721340860572134,68,25
DZ8903256740890325674,165,2
DZ9034162580903416258,24,14
DZ7134905820713490582,123,4
DZ9034162580903416258,116,0
DZ5098246170509824617,33,1
DZ7203981560720398156,188,17
DZ3019748650301974865,102,12
DZ5314920870531492087,3,15
DZ9034162580903416258,151,13
DZ3019748650301974865,55,22
DZ5098246170509824617,94,14
DZ1946825730194682573,121,24
DZ3728159060372815906,94,21
DZ2948576100294857610,122,27
DZ2197045680219704568,25,11
DZ5098246170509824617,105,25
DZ2570134960257013496,209,3
DZ1985023670198502367,78,27
DZ2948576100294857610,156,11
DZ1985023670198502367,183,22
DZ2570134960257013496,41,23
DZ7203981560720398156,192,15
DZ3019748650301974865,63,11
DZ0847613590084761359,31,22
DZ1985023670198502367,177,8
DZ0847613590084761359,0,9
DZ6285109370628510937,96,3
DZ9034162580903416258,202,17
DZ3728159060372815906,177,6
DZ9034162580903416258,16,5
DZ3019748650301974865,92,1
DZ5314920870531492087,79,24
DZ3728159060372815906,210,28
DZ2948576100294857610,146,2
DZ6285109370628510937,183,9
DZ2948576100294857610,25,8
DZ6285109370628510937,125,25
DZ3019748650301974865,162,15
DZ3679124850367912485,105,5
DZ3019748650301974865,27,10
DZ8605721340860572134,153,0
DZ1946825730194682573,179,24
DZ5916307820591630782,200,5
DZ5826907130582690713,129,26
DZ3019748650301974865,105,20
DZ7361948020736194802,31,12
DZ1372058460137205846,46,1
DZ3679124850367912485,172,17
DZ7203981560720398156,38,12
DZ5916307820591630782,119,28
DZ5236784010523678401,174,3
DZ3679124850367912485,7,21
DZ5236784010523678401,24,25
DZ6285109370628510937,31,12
DZ1372058460137205846,169,13
DZ5916307820591630782,120,0
DZ9481726350948172635,48,2
DZ7134905820713490582,8,3
DZ2197045680219704568,194,16
DZ1372058460137205846,203,18
DZ3019748650301974865,99,7
DZ2948576100294857610,31,23
DZ1946825730194682573,127,20
DZ3679124850367912485,126,20
DZ6285109370628510937,95,20
DZ1372058460137205846,141,4
DZ3728159060372815906,184,8
DZ3728159060372815906,120,18
DZ3019748650301974865,54,24
DZ5916307820591630782,157,21
DZ5098246170509824617,56,23
DZ6285109370628510937,122,6
DZ0847613590084761359,194,17
DZ6285109370628510937,72,19
DZ5236784010523678401,201,15
DZ2570134960257013496,19,1
DZ9481726350948172635,134,7
DZ2570134960257013496,21,18
DZ5314920870531492087,205,20
DZ1946825730194682573,178,9
DZ1372058460137205846,152,25
DZ5916307820591630782,44,16
DZ1985023670198502367,3,13
DZ9034162580903416258,134,6
DZ5061824390506182439,92,0
DZ0314685920031468592,203,4
DZ3728159060372815906,141,16
DZ2570134960257013496,116,15
DZ3728159060372815906,202,19
DZ5061824390506182439,18,8
DZ6285109370628510937,161,11
DZ1946825730194682573,210,19
DZ3679124850367912485,86,19
DZ8903256740890325674,40,5
DZ2197045680219704568,132,13
DZ5236784010523678401,21,22
DZ6285109370628510937,154,12
DZ1985023670198502367,21,23
DZ0847613590084761359,34,10
DZ5236784010523678401,4,7
DZ5098246170509824617,101,1
DZ1372058460137205846,100,5
DZ5314920870531492087,94,15
DZ5916307820591630782,142,9
DZ7203981560720398156,107,25
DZ7134905820713490582,26,3
DZ1372058460137205846,18,25
DZ5314920870531492087,202,26
DZ9034162580903416258,44,18
DZ1946825730194682573,40,28
DZ3679124850367912485,34,14
DZ2948576100294857610,83,7
DZ2197045680219704568,74,4
DZ8859270340885927034,204,11
DZ9481726350948172635,86,27
DZ9034162580903416258,150,10
DZ9034162580903416258,44,26
DZ5098246170509824617,202,19
DZ5061824390506182439,12,1
DZ1372058460137205846,197,9
DZ0314685920031468592,127,27
DZ2948576100294857610,210,19
DZ5826907130582690713,11,28
DZ7134905820713490582,60,16
DZ3019748650301974865,161,20
DZ2197045680219704568,200,22
DZ5826907130582690713,97,28
DZ9481726350948172635,186,28
DZ2948576100294857610,166,2
DZ5314920870531492087,57,2
DZ8903256740890325674,163,21
DZ3019748650301974865,144,23
DZ9034162580903416258,120,18
DZ2570134960257013496,115,8
DZ5916307820591630782,82,9
DZ1985023670198502367,135,12
DZ1372058460137205846,203,13
DZ3019748650301974865,26,28
DZ5061824390506182439,179,2
DZ2197045680219704568,150,27
DZ5236784010523678401,75,22
DZ1985023670198502367,53,1
DZ7134905820713490582,98,25
DZ8903256740890325674,78,20
DZ2948576100294857610,33,14
DZ5061824390506182439,37,1
DZ1946825730194682573,55,6
DZ2197045680219704568,159,7
DZ7134905820713490582,80,6
DZ7361948020736194802,134,9
DZ8903256740890325674,99,3
DZ8859270340885927034,156,24
DZ9034162580903416258,177,1
DZ0847613590084761359,199,7
DZ3679124850367912485,133,7
DZ0847613590084761359,9,18
DZ5314920870531492087,48,1
DZ3728159060372815906,100,25
DZ5826907130582690713,159,1
DZ7361948020736194802,68,14
DZ2197045680219704568,61,23
DZ3679124850367912485,174,6
